current_time,weather,temp,humidity
2025-08-11 06:45:31,Clouds,28.76,74
2025-08-11 07:02:55,Clouds,28.76,74
2025-08-11 07:15:16,Clouds,28.3,70
2025-08-11 07:34:24,Clouds,29.76,66
2025-08-11 07:50:58,Clouds,29.76,66
2025-08-11 08:21:49,Clouds,28.83,68
2025-08-11 08:51:23,Clouds,29.76,66
2025-08-11 09:21:07,Clouds,27.76,74
2025-08-11 09:46:19,Clouds,27.76,74
2025-08-11 09:58:37,Clouds,27.76,74
2025-08-11 10:34:11,Clouds,27.76,78
2025-08-11 10:53:42,Clouds,27.76,78
2025-08-11 11:19:19,Clouds,25.89,79
2025-08-11 11:37:17,Clouds,26.76,83
2025-08-11 11:50:18,Clouds,26.76,83
2025-08-11 12:27:19,Clear,24.76,88
2025-08-11 13:21:28,Clear,24.76,88
2025-08-11 13:54:46,Clear,24.76,88
2025-08-11 14:26:07,Clear,24.76,88
2025-08-11 14:50:06,Clear,24.76,88
2025-08-11 15:14:07,Clear,22.91,89
2025-08-11 15:40:10,Clear,23.76,100
2025-08-11 15:55:41,Clear,23.76,100
2025-08-11 16:34:38,Clouds,22.76,100
2025-08-11 16:57:03,Clouds,22.76,100
2025-08-11 17:27:48,Clear,22.76,100
2025-08-11 17:47:51,Mist,22.76,100
2025-08-11 17:59:42,Mist,22.76,100
2025-08-11 18:44:13,Mist,22.76,100
2025-08-11 19:01:41,Mist,22.76,100
2025-08-11 19:26:36,Clear,20.76,100
2025-08-11 19:43:07,Mist,20.76,100
2025-08-11 19:55:00,Mist,20.76,100
2025-08-11 20:24:49,Clear,20.76,100
2025-08-11 20:43:24,Mist,20.76,100
2025-08-11 20:55:36,Mist,20.76,100
2025-08-11 21:22:05,Clear,22.22,94
2025-08-11 21:37:45,Mist,20.76,100
2025-08-11 21:49:47,Mist,20.76,100
2025-08-11 22:11:03,Mist,20.76,100
